,emir,bgdes,bgblng,bgrsi,bgema,bgsma,blngbnd,ema,sma,desindic,downBand,upBand,sigma,bho20,rsi,uho21,uho5,bho21,bho5,Date,Close
624,al,"[0.2941280275290063, 0.41174394494198735, 0]","[0, 0.9353172150071737, 0.06468278499282633]","[0, 0.9333333333333331, 0]","[0, 0.47024005173505945, 0.2648799741324703]","[0, 0.47024005173505945, 0.2648799741324703]",53.23413924964132,0.037108885145747735,0.037108885145747735,35.293598623549684,4.4944128348419365,6.070257165158062,0.3752010310276486,5.282335,41.66666666666667,5.080579965162894,5.1176888503086415,5.329209523809523,5.05334,2007-08-22,5.3333
625,al,"[0.2941280275290063, 0.41174394494198735, 0]","[0, 0.8452437527489206, 0.15475624725107934]","[0, 0.7714383679067376, 0]","[0, 0, 0.780697834054908]","[0, 0, 0.780697834054908]",57.73781236255397,0.07997125137676875,0.07997125137676875,35.293598623549684,4.555036900915661,5.9029630990843405,0.3209348090877812,5.229,45.71404080233156,5.216850572182902,5.296821823559671,5.275238095238096,5.01334,2007-08-23,5.3333
626,al,"[0.1764238761194683, 0.6471522477610634, 0]","[0, 0.5493057285172926, 0.45069427148270735]","[0, 0.4947893293443025, 0.26302667663924384]","[0, 0.08124085649453638, 0.4593795717527318]","[0, 0.08124085649453638, 0.4593795717527318]",72.53471357413537,0.047056822252444334,0.047056822252444334,41.178806194026585,4.5835581176830384,5.801101882316963,0.2898913725318867,5.19233,52.63026676639244,5.279641930319572,5.326698752572017,5.233966666666666,5.0666600000000015,2007-08-24,5.4667
627,sat,"[0.2941280275290063, 0.41174394494198735, 0]","[0, 0.7179429454174471, 0.2820570545825529]","[0, 0, 1]","[0, 0, 0.6084915212254187]","[0, 0, 0.6084915212254187]",64.10285272912765,0.062331194326239014,0.062331194326239014,35.293598623549684,4.586471012989028,5.751518987010972,0.27739237476712925,5.168995,65.5183116076971,5.38050657573549,5.442837770061729,5.199042857142857,5.15998,2007-08-27,5.3333
628,sat,"[0.1764238761194683, 0.6471522477610634, 0]","[0, 0.4620001261988961, 0.5379998738011039]","[0, 0, 1]","[0.02219422321463154, 0.9556115535707369, 0]","[0.02219422321463154, 0.9556115535707369, 0]",76.8999936900552,-0.004038739418423809,-0.004038739418423809,41.178806194026585,4.590868899878509,5.729791100121491,0.27117195243880543,5.16033,75.00267866709524,5.355052049603608,5.351013310185184,5.183171428571429,5.26666,2007-08-28,5.4667
629,al,"[0.18235849056603698, 0.635283018867926, 0]","[0, 0.5506844661453948, 0.44931553385460515]","[0, 0, 1]","[0, 0.382746097387876, 0.308626951306062]","[0, 0.382746097387876, 0.308626951306062]",72.46577669273026,0.03161438706234065,0.03161438706234065,40.88207547169815,4.605403860518932,5.701916139481067,0.2610743521338421,5.15366,65.38394969134022,5.415254375797741,5.446868762860082,5.168566666666666,5.31998,2007-08-29,5.4
630,sat,"[0.05660377358490564, 0.8867924528301887, 0]","[0, 0.28470229533877217, 0.7152977046612279]","[0, 0.16514934133298567, 1]","[0, 0.9958817490939251, 0.0020591254530374597]","[0, 0.9958817490939251, 0.0020591254530374597]",85.76488523306139,0.00021092775211872805,0.00021092775211872805,47.16981132075472,4.606933152348804,5.687056847651192,0.2571723084053305,5.146995,60.87126646667536,5.4070289770832725,5.407239904835391,5.168566666666666,5.386660000000001,2007-08-30,5.5333
631,kuvvetli sat,"[0, 0.8665999999999999, 0.06670000000000002]","[0, 0.19088318774633906, 0.8091168122536609]","[0, 0.3391417764445026, 0.6521455588887435]","[0, 0.2853629990641006, 0.3573185004679497]","[0, 0.2853629990641006, 0.3573185004679497]",90.45584061268305,0.03660213513604127,0.03660213513604127,53.335,4.579662326130217,5.707657673869784,0.2685703208903731,5.1436600000000015,56.521455588887434,5.4751162933619,5.511718428497941,5.1590428571428575,5.4,2007-08-31,5.6
632,sat,"[0.3571543365297043, 0.28569132694059135, 0]","[0.033844835765298883, 0.9661551642347012, 0]","[0, 0.20004799904002, 0.99988000239995]","[0, 0.1751889798133765, 0.4124055100933117]","[0, 0.1751889798133765, 0.4124055100933117]",48.307758211735056,0.042245006042270106,0.042245006042270106,32.142283173514784,4.552091118378346,5.755228881621653,0.2864613722007873,5.1536599999999995,59.9988000239995,5.542455546941269,5.584700552983539,5.162214285714287,5.44,2007-09-04,5.1333
633,al,"[0.3571543365297043, 0.28569132694059135, 0]","[0.07126225931066642, 0.9287377406893336, 0]","[0, 0.2666458346353363, 0.8333854134116592]","[0.6257569471299459, 0, 0]","[0.6257569471299459, 0, 0]",46.43688703446668,-0.11387058804834195,-0.11387058804834195,32.142283173514784,4.611667253148161,5.73498274685184,0.26745606992944715,5.173325,58.33385413411659,5.32183245790431,5.207961869855968,5.174914285714285,5.46666,2007-09-05,5.1333
634,kuvvetli al,"[0.5714362243531363, 0, 0]","[0.5660680407802158, 0.43393195921978417, 0]","[0, 0.5260082213087429, 0.1849794467281427]","[0.41223253485280653, 0.17553493029438694, 0]","[0.41223253485280653, 0.17553493029438694, 0]",21.696597960989212,-0.07501500602054012,-0.07501500602054012,21.42818878234318,4.733972093162854,5.652677906837147,0.21873947944626065,5.1933250000000015,51.84979446728143,5.220172799230417,5.145157793209877,5.171419047619048,5.42666,2007-09-06,4.9333
635,kuvvetli al,"[0.8570739808217711, 0, 0]","[0.36575791901847304, 0, 0]","[0, 0.26679165104361885, 0.8330208723909529]","[0.5355508664565881, 0, 0]","[0.5355508664565881, 0, 0]",-14.06405662165581,-0.09745555742195666,-0.09745555742195666,7.146300958911444,4.788896531563112,5.65775346843689,0.20687069925566146,5.223325000000001,58.33020872390953,5.065486485919898,4.968030928497941,5.190466666666668,5.359979999999998,2007-09-07,4.6667
636,kuvvetli al,"[0.8460828429675783, 0, 0]","[0.7527126822799327, 0, 0]","[0, 0.6, 0.0]","[0.7370656954022115, 0, 0]","[0.7370656954022115, 0, 0]",-5.483494303705329,-0.13412572493307184,-0.13412572493307184,7.695857851621088,4.7223705655456145,5.737609434454386,0.2417235402163738,5.229990000000001,50.0,4.850454557237599,4.716328832304527,5.2095142857142855,5.266639999999999,2007-09-10,4.6667
637,kuvvetli al,"[0.7679246415071694, 0, 0]","[0.8457679016177252, 0.1542320983822748, 0]","[0, 0.9714591814870362, 0]","[0.42314009558871624, 0.15371980882256753, 0]","[0.42314009558871624, 0.15371980882256753, 0]",7.71160491911374,-0.07699988267411584,-0.07699988267411584,11.603767924641527,4.6391757066353945,5.774144293364607,0.2702306158879077,5.206660000000001,39.28647953717591,4.751371217550658,4.674371334876542,5.203166666666668,5.093319999999999,2007-09-11,4.7267
638,al,"[0.8260075648884831, 0, 0]","[0.8472499433964537, 0.15275005660354643, 0]","[0, 0.881613154093989, 0]","[0.11342192148869484, 0.7731561570226103, 0]","[0.11342192148869484, 0.7731561570226103, 0]",7.637502830177321,-0.020639676405875385,-0.020639676405875385,8.699621755575839,4.574158429575097,5.785831570424906,0.2884936049642404,5.179995000000002,37.040328852349724,4.738068110047852,4.7174284336419765,5.180947619047621,4.90666,2007-09-12,4.6667
639,al,"[0, 0.47375069077129356, 0.26312465461435325]","[0, 0.7237056287948872, 0.27629437120511285]","[0, 0.6692446693169495, 0]","[0.1372772359755163, 0.7254455280489673, 0]","[0.1372772359755163, 0.7254455280489673, 0]",63.81471856025564,-0.024980688840737564,-0.024980688840737564,63.15623273071766,4.515817494341241,5.796842505658763,0.3050059550756002,5.156330000000001,31.731116732923738,4.6995853056102845,4.674604616769547,5.158409523809525,4.82534,2007-09-13,5.3333
640,kuvvetli al,"[0.03605313092979074, 0.9278937381404185, 0]","[0.08698045724487911, 0.9130195427551209, 0]","[0, 0.6249738402511328, 0]","[0, 0, 0]","[0, 0, 0]",45.650977137756044,0.18169453798010785,0.18169453798010785,48.19734345351046,4.475728166954809,5.7702718330451965,0.308224682402473,5.123000000000001,30.62434600627832,5.0412942094478765,5.222988747427984,5.133014285714287,4.7320199999999994,2007-09-14,5.0667
641,al,"[0, 0.7500703103028008, 0.12496484484859963]","[0.00477447952516556, 0.9952255204748345, 0]","[0, 0.7183988639389369, 0]","[0, 0.589920568162201, 0.20503971591889952]","[0, 0.589920568162201, 0.20503971591889952]",49.76127602374172,0.03725459645145701,0.03725459645145701,56.24824224242998,4.501705852167932,5.770954147832067,0.3022019751581279,5.13633,47.04002840152658,5.054993410235785,5.092248006687242,5.133014285714286,4.81202,2007-09-17,5.1333
642,al,"[0.4999531264647976, 9.374707040478825e-05, 0]","[0.5533037714288929, 0.4466962285711071, 0]","[0, 0.8234140618453029, 0]","[0, 0.6836412170157211, 0.15817939149213947]","[0, 0.6836412170157211, 0.15817939149213947]",22.334811428555355,0.028740331455138882,0.028740331455138882,25.00234367676012,4.520398969192796,5.772261030807204,0.29806239562247805,5.14633,44.41464845386743,5.097217551775314,5.125957883230453,5.133014285714286,4.8920200000000005,2007-09-18,4.8
643,al,"[0, 0.7500703103028008, 0.12496484484859963]","[0.03559670327338523, 0.9644032967266147, 0]","[0, 0.8874385722907147, 0]","[0.45684593179146343, 0.08630813641707309, 0]","[0.45684593179146343, 0.08630813641707309, 0]",48.22016483633074,-0.08313341967545718,-0.08313341967545718,56.24824224242998,4.509359975188187,5.803300024811815,0.3080809641961023,5.1563300000000005,42.81403569273213,4.936953185621958,4.8538197659465006,5.145709523809524,4.985340000000001,2007-09-19,5.1333
644,al,"[0, 0.7500703103028008, 0.12496484484859963]","[0.014985238308095745, 0.9850147616919043, 0]","[0, 0.9360346427466746, 0]","[0, 0.5223480495916778, 0.23882597520416113]","[0, 0.5223480495916778, 0.23882597520416113]",49.25073808459521,0.043393375222368746,0.043393375222368746,56.24824224242998,4.496024975188185,5.789965024811815,0.3080809641961023,5.142995,38.400866068666865,5.042826467884628,5.0862198431069965,5.1393619047619055,5.000000000000001,2007-09-20,5.1333
645,al,"[0, 0.7500703103028008, 0.12496484484859963]","[0.015146183930221326, 0.9848538160697786, 0]","[0, 0.8871088142405961, 0]","[0, 0.6337750565407113, 0.18311247172964432]","[0, 0.6337750565407113, 0.18311247172964432]",49.242690803488934,0.033270535949313285,0.033270535949313285,56.24824224242998,4.502899775706854,5.783090224293147,0.3048072496634037,5.142995,42.8222796439851,5.091611215593897,5.12488175154321,5.142533333333334,5.093319999999999,2007-09-21,5.1333
646,al,"[0, 9.374707040137763e-05, 0.49995312646479934]","[0, 0.6832682732501815, 0.3167317267498186]","[0, 0.9431996176048818, 0]","[0, 0.8099721447879739, 0.09501392760601307]","[0, 0.8099721447879739, 0.09501392760601307]",65.83658633749093,0.01726351167804996,0.01726351167804996,74.99765632323997,4.500582825648369,5.765407174351632,0.3011486544531578,5.132994999999998,41.420009559877954,5.1140904620873835,5.1313539737654335,5.142533333333334,5.0533199999999985,2007-09-24,5.3333
647,sat,"[0, 0, 0.5125152338989409]","[0, 0.6491626506490294, 0.35083734935097055]","[0, 0.6, 0.0]","[0, 0.2646942057599679, 0.3676528971200161]","[0, 0.2646942057599679, 0.3676528971200161]",67.54186746754853,0.06680052327926944,0.06680052327926944,75.62576169494704,4.504460512718508,5.7415294872814915,0.2945402320388061,5.1229949999999995,50.0,5.232291683510853,5.299092206790123,5.133009523809523,5.0666400000000005,2007-09-25,5.34
648,al,"[0, 0, 0.5714132647594568]","[0, 0.541785477413666, 0.458214522586334]","[0, 0.4369343660823483, 0.4076640847941292]","[0, 0.534406104453748, 0.23279694777312596]","[0, 0.534406104453748, 0.23279694777312596]",72.9107261293167,0.04229793386881742,0.04229793386881742,78.57066323797284,4.4972372452103215,5.7354127547896825,0.2948036927569904,5.116325000000002,54.07664084794129,5.290369697304022,5.332667631172839,5.133009523809523,5.1066400000000005,2007-09-26,5.4
649,kuvvetli al,"[0, 0, 0]","[0, 0, 0]","[0, 0.24004071336903166, 0.8998982165774209]","[0, 0.5735288404371398, 0.21323557978143012]","[0, 0.5735288404371398, 0.21323557978143012]",108.63766722343391,0.03874374014930737,0.03874374014930737,100.0,4.505585213148996,5.727734786851005,0.2909879937385735,5.1166599999999995,58.99898216577421,5.349484076208716,5.3882278163580235,5.126976190476191,5.21464,2007-09-27,5.8333
650,kuvvetli al,"[0, 0, 0]","[0, 0, 0]","[0, 0, 1]","[0, 0, 0.815687530383603]","[0, 0, 0.815687530383603]",109.64607566128288,0.14820596896918392,0.14820596896918392,100.0,4.425957900899918,5.800692099100082,0.32731766623813485,5.1133250000000015,67.85836052798206,5.6103652115863705,5.7585711805555535,5.1301523809523815,5.2679800000000006,2007-09-28,5.9333
651,kuvvetli al,"[0, 0, 0]","[0, 0, 0]","[0, 0, 1]","[0, 0, 0.6556701929703271]","[0, 0, 0.6556701929703271]",154.77953926317747,0.11913169277907175,0.11913169277907175,100.0,4.372288612286565,5.897691387713437,0.3631911370063979,5.13499,73.45962033462034,5.784496715142739,5.90362840792181,5.147609523809524,5.40798,2007-10-01,6.7333
652,kuvvetli al,"[0, 0, 0]","[0, 0, 0.016191449443418198]","[0, 0, 1]","[0, 0, 0]","[0, 0, 0]",153.892579122664,0.2983435161524568,0.2983435161524568,100.0,4.106642746329402,6.203337253670597,0.4992129779383799,5.15499,73.87982900569979,6.2961063295265545,6.594449845679011,5.173004761904762,5.56798,2007-10-02,7.3333
653,kuvvetli al,"[0, 0, 0]","[0, 0, 0.4034775888777292]","[0, 0, 1]","[0, 0, 0]","[0, 0, 0]",132.67722284143773,0.3542086076001443,0.3542086076001443,100.0,3.767275932877438,6.656034067122562,0.6877995557726486,5.211655,81.63421503796226,6.855377426350473,7.209586033950617,5.230147619047619,5.8479800000000015,2007-10-03,7.6
654,kuvvetli al,"[0, 0, 0]","[0, 0, 0.2771486407679188]","[0, 0, 1]","[0, 0, 0.7833313408678008]","[0, 0, 0.7833313408678008]",139.597464414495,0.2774627035383377,0.2774627035383377,100.0,3.5293916692307734,7.113918330769226,0.8534587289377267,5.321655000000002,81.25195324707792,7.256889598416394,7.534352301954732,5.312685714285714,6.24664,2007-10-04,8.5333
655,kuvvetli al,"[0, 0, 0.7241504163864891]","[0, 0, 0.8915125876298754]","[0, 0, 1]","[0, 0, 0]","[0, 0, 0]",105.94289046548977,0.4210334686006743,0.4210334686006743,86.20752081932446,3.1614022386774563,7.728577761322542,1.0874227434869257,5.44499,89.5840495015469,7.945150109074223,8.366183577674898,5.430147619047618,6.68664,2007-10-05,8.0
656,kuvvetli al,"[0, 0, 0]","[0, 0, 0.6003456644787408]","[0, 0, 1]","[0, 0.5930551086154029, 0.20347244569229858]","[0, 0.5930551086154029, 0.20347244569229858]",121.89288036438593,0.0856687095744908,0.0856687095744908,100.0,3.1386450504860712,8.111334949513928,1.1839737854828232,5.62499,91.80396399940979,7.974726030651847,8.060394740226338,5.5920523809523806,7.2266400000000015,2007-10-08,9.2
657,kuvvetli al,"[0, 0, 0]","[0, 0, 0.7937822711436187]","[0, 0, 1]","[0, 0, 0.8881270803422318]","[0, 0, 0.8881270803422318]",111.29651217465143,0.3739312251946796,0.3739312251946796,100.0,2.9027100385731317,8.680599961426868,1.3756880768699369,5.791655,87.5005859466554,8.635412974908201,9.00934420010288,5.738085714285713,7.639979999999999,2007-10-09,9.3333
658,kuvvetli sat,"[0, 0, 0.7428534693352765]","[0, 0.1525257373818519, 0.8474742626181481]","[0, 0, 1]","[0, 0, 0.6336714065487647]","[0, 0, 0.6336714065487647]",92.3737131309074,0.2667968702522945,0.2667968702522945,87.14267346676382,2.814706486578993,9.221933513421003,1.5255302444861931,6.018319999999999,89.61097149981492,9.011724606085153,9.278521476337447,5.953957142857143,8.133320000000001,2007-10-10,8.7333
659,kuvvetli sat,"[0, 0, 0.8285689795568507]","[0, 0.18770920596357882, 0.8122907940364211]","[0, 0, 1]","[0.2850901039406361, 0.42981979211872784, 0]","[0.2850901039406361, 0.42981979211872784, 0]",90.61453970182106,-0.03823791686228262,-0.03823791686228262,91.42844897784254,2.9436143899575877,9.553685610042413,1.5738264809725773,6.24865,89.87392245471459,8.861593691039237,8.823355774176955,6.1761761904761885,8.53332,2007-10-11,8.9333
660,kuvvetli sat,"[0, 0, 0.7428534693352765]","[0, 0.3389962831900453, 0.6610037168099546]","[0, 0, 1]","[0, 0.9344346015837639, 0.03278269920811807]","[0, 0.9344346015837639, 0.03278269920811807]",83.05018584049773,0.013802613557686529,0.013802613557686529,87.14267346676382,3.0006832190835566,9.903276780916443,1.643474657579259,6.4519800000000025,80.68216684280503,8.900258857635727,8.914061471193413,6.366966666666666,8.75998,2007-10-12,8.7333
661,kuvvetli sat,"[0, 0, 0.9142844897784255]","[0, 0.2842149284516873, 0.7157850715483127]","[0, 0, 1]","[0.35535651057681916, 0.28928697884636173, 0]","[0.35535651057681916, 0.28928697884636173, 0]",85.78925357741564,-0.04766244959080268,-0.04766244959080268,95.71422448892127,3.137467332126944,10.126492667873057,1.6640536513681214,6.631979999999999,80.68216684280503,8.81023202263607,8.762569573045267,6.5701380952380966,8.83998,2007-10-15,9.1333
662,kuvvetli sat,"[0, 0, 0.9142844897784255]","[0, 0.3474046508563518, 0.6525953491436483]","[0, 0, 1]","[0, 0.5910524054695996, 0.2044737972652002]","[0, 0.5910524054695996, 0.2044737972652002]",82.62976745718241,0.08609031210051832,0.08609031210051832,95.71422448892127,3.263353947843445,10.367266052156554,1.6914076438840735,6.8153099999999975,77.99798676545818,8.984435343763678,9.070525655864197,6.732042857142855,8.98664,2007-10-16,9.1333
663,kuvvetli sat,"[0, 0, 0.8571551022157462]","[0, 0.43411304186033106, 0.5658869581396689]","[0, 0, 1]","[0, 0.7286112056080881, 0.13569439719595588]","[0, 0.7286112056080881, 0.13569439719595588]",78.29434790698345,0.057131882721090925,0.057131882721090925,92.85775511078731,3.508090101303996,10.522529898696003,1.6701047136647635,7.01531,79.16686198221848,9.064705501538166,9.121837384259257,6.925690476190474,8.973299999999998,2007-10-17,9.0
664,kuvvetli sat,"[0, 0, 0.8857412248746414]","[0, 0.4665758818086789, 0.5334241181913211]","[0, 0, 1]","[0.07787450211942305, 0.8442509957611539, 0]","[0.07787450211942305, 0.8442509957611539, 0]",76.67120590956605,-0.010444974050569657,-0.010444974050569657,94.28706124373207,3.7924511062904442,10.671498893709558,1.6378685208140744,7.231975,77.65394026748902,9.029815280120527,9.019370306069957,7.1161666666666665,8.9333,2007-10-18,9.0667
665,sat,"[0, 0, 0.7714395919941711]","[0, 0.5865809993757151, 0.41341900062428494]","[0, 0, 1]","[0, 0.961284503431001, 0.019357748284499463]","[0, 0.961284503431001, 0.019357748284499463]",70.67095003121425,0.008150259904521562,0.008150259904521562,88.57197959970856,4.100136270867703,10.750483729132297,1.5834160614915695,7.425309999999999,75.55625927098785,9.04970409966338,9.057854359567902,7.316166666666668,8.98664,2007-10-19,8.8
666,sat,"[0, 0, 0.7143102044314924]","[0, 0.6660258696231728, 0.33397413037682727]","[0, 0, 1]","[0.5444140583734952, 0, 0]","[0.5444140583734952, 0, 0]",66.69870651884136,-0.07301993024310073,-0.07301993024310073,85.71551022157462,4.493833521045991,10.75012647895401,1.4895935614066709,7.6219800000000015,72.15281206091217,8.915059732197832,8.842039801954732,7.5034714285714275,9.013319999999998,2007-10-22,8.6667
667,sat,"[0, 0, 0.9714567350962159]","[0, 0.4960802479972324, 0.5039197520027676]","[0, 0.005387874242393309, 1]","[0.6426489777108713, 0, 0]","[0.6426489777108713, 0, 0]",75.19598760013838,-0.08619576001296814,-0.08619576001296814,98.5728367548108,4.905279837274382,10.705350162725619,1.380969125107437,7.8053149999999984,64.86530314394017,8.781140268757824,8.694944508744856,7.678076190476192,9.02666,2007-10-23,9.2667
668,sat,"[0, 0, 0.8285689795568507]","[0, 0.6369801427910957, 0.3630198572089043]","[0, 0.15553240692514408, 1]","[0, 0.3945045057818582, 0.3027477471090709]","[0, 0.3945045057818582, 0.3027477471090709]",68.15099286044521,0.12746693407637188,0.12746693407637188,91.42844897784254,5.323879170773141,10.620090829226855,1.261002775822313,7.971984999999999,61.1116898268714,9.04296169246684,9.170428626543213,7.846333333333333,8.93334,2007-10-24,8.9333
669,sat,"[0, 0, 0.9142844897784255]","[0, 0.5778276328116624, 0.4221723671883376]","[0, 0.2716070389110283, 0.8209824027224293]","[0.08927039258817097, 0.821459214823658, 0]","[0.08927039258817097, 0.821459214823658, 0]",71.10861835941688,-0.011973456120948356,-0.011973456120948356,95.71422448892127,5.882571156638329,10.45406884336167,1.0884518301722237,8.16832,58.20982402722429,8.983830387705307,8.971856931584359,8.033638095238095,8.96002,2007-10-25,9.1333
670,sat,"[0, 0, 0.8000257146530666]","[0, 0.7315968256262957, 0.2684031743737043]","[0, 0.16251904281997753, 1]","[0, 0.8052676403339474, 0.09736617983302628]","[0, 0.8052676403339474, 0.09736617983302628]",63.420158718685215,0.04099442041949608,0.04099442041949608,90.00128573265333,6.401211416779994,10.288758583220007,0.9256064682000036,8.344985000000001,60.93702392950056,9.064426747275977,9.105421167695471,8.20474761904762,8.94668,2007-10-26,8.8667
671,al,"[0, 0, 0.8799982856897961]","[0, 0.630910949052965, 0.369089050947035]","[0, 0.6408363179967546, 0]","[0.38967614150505026, 0.2206477169898995, 0]","[0.38967614150505026, 0.2206477169898995, 0]",68.45445254735175,-0.05226559496848715,-0.05226559496848715,93.9999142844898,7.037941874889888,9.982028125110114,0.7009729167191013,8.509985,48.979092050081135,8.957809383548733,8.905543788580246,8.38252380952381,8.96,2007-10-29,9.0533
672,al,"[0, 0, 0.7714395919941711]","[0, 0.8734152562893587, 0.1265847437106413]","[0, 0.8744705882352934, 0]","[0, 0.9123786728919044, 0.04381066355404779]","[0, 0.9123786728919044, 0.04381066355404779]",56.32923718553207,0.01844575563785789,0.01844575563785789,88.57197959970856,7.524251553912756,9.789058446087244,0.5392397362320205,8.656654999999999,43.13823529411766,9.00929942183128,9.027745177469138,8.526971428571429,8.973339999999997,2007-10-30,8.8
673,sat,"[0, 0, 0.9117640570886556]","[0, 0.5907789985149918, 0.4092210014850082]","[0, 0.3857095024442509, 0.5357262438893727]","[0.6900275439336465, 0, 0]","[0.6900275439336465, 0, 0]",70.46105007425041,-0.05947744857924243,-0.05947744857924243,95.58820285443278,7.891358588791219,9.65395141120878,0.4196649577184664,8.772655,55.35726243889373,8.896441890451669,8.836964441872427,8.675542857142856,9.05066,2007-10-31,9.1333
674,al,"[0, 0, 0.8235281141773101]","[0, 0.8633473184069053, 0.13665268159309477]","[0, 0.6877002532978043, 0]","[0, 0.7207163418357312, 0.1396418290821344]","[0, 0.7207163418357312, 0.1396418290821344]",56.83263407965474,0.058793883660193565,0.058793883660193565,91.1764057088655,8.207070961001731,9.484909038998273,0.3042471614277479,8.845990000000002,47.8074936675549,9.024159498541453,9.082953382201646,8.773957142857144,8.957320000000003,2007-11-01,8.9333
675,sat,"[0, 0, 0.8235281141773101]","[0, 0.9825280486647431, 0.017471951335256933]","[0, 0.3478885667465019, 0.6302785831337452]","[0.20770386956581288, 0.5845922608683742, 0]","[0.20770386956581288, 0.5845922608683742, 0]",50.87359756676285,-0.017903192894859643,-0.017903192894859643,91.1764057088655,8.313392771887179,9.531917228112825,0.29012487052991504,8.922655,56.30278583133745,8.975166631680867,8.957263438786008,8.85967142857143,8.99732,2007-11-02,8.9333
676,al,"[0, 0, 0.8235281141773101]","[0.023772182211370705, 0.9762278177886293, 0]","[0, 0.7345351809498188, 0]","[0.18849884779751253, 0.623002304404975, 0]","[0.18849884779751253, 0.623002304404975, 0]",48.81139088943146,-0.016247801447475396,-0.016247801447475396,91.1764057088655,8.549127812768258,9.336182187231742,0.18739389868178166,8.942655,46.63662047625453,8.952591487147064,8.936343685699589,8.923161904761905,8.957320000000003,2007-11-05,8.9333
677,al,"[0, 0, 0.8730476190476198]","[0, 0.7964137724637292, 0.20358622753627073]","[0, 0.7345351809498188, 0]","[0.10849897845550416, 0.7830020430889917, 0]","[0.10849897845550416, 0.7830020430889917, 0]",60.17931137681354,-0.009352151908602837,-0.009352151908602837,93.652380952381,8.609235350186374,9.369404649813626,0.1809926903874413,8.989320000000003,46.63662047625453,8.942189214665802,8.9328370627572,8.942209523809524,8.97064,2007-11-06,9.0667
678,sat,"[0, 0, 0.9365238095238098]","[0, 0.342030256510032, 0.657969743489968]","[0, 0.6469734849818661, 0]","[0, 0.8379271147149394, 0.08103644264253028]","[0, 0.8379271147149394, 0.08103644264253028]",82.8984871744984,0.03411905452884412,0.03411905452884412,96.82619047619049,8.635521016334442,9.316448983665557,0.1621257065074084,8.975985000000003,48.82566287545335,9.00932738322836,9.043446437757204,8.986652380952384,8.946639999999997,2007-11-07,9.2
679,sat,"[0, 0, 0.9365238095238098]","[0, 0.29782505114532964, 0.7021749488546704]","[0, 0.6, 0.0]","[0, 0.7112443383056432, 0.14437783084717845]","[0, 0.7112443383056432, 0.14437783084717845]",85.10874744273352,0.060787898910628975,0.060787898910628975,96.82619047619049,8.624640947537525,9.300669052462476,0.16095907260117887,8.962655000000002,50.0,9.112141049134637,9.172928948045266,8.980304761904762,8.999979999999997,2007-11-08,9.2
680,sat,"[0, 0, 0.6667000000000004]","[0.9088722866985292, 0.09112771330147089, 0]","[0, 0.31152459252848813, 0.7211885186787796]","[0, 0.8336720052558676, 0.08316399737206621]","[0, 0.8336720052558676, 0.08316399737206621]",4.5563856650735435,0.035014826276258404,0.035014826276258404,83.33500000000002,8.634686516911284,9.337293483088716,0.16728737289938808,8.98599,57.211885186787796,9.15951597362086,9.194530799897118,8.973957142857143,9.013319999999998,2007-11-09,8.6667
681,sat,"[0, 0, 0.8998322189667698]","[0, 0.6321043726797652, 0.36789562732023484]","[0, 0.19596954430092153, 1]","[1.0, 0, 0]","[1.0, 0, 0]",68.39478136601174,-0.14006742832542152,-0.14006742832542152,94.99161094833849,8.635159214785643,9.363490785214355,0.1734122786735034,8.999324999999997,60.10076139247696,8.893781870197849,8.753714441872427,8.996180952380953,9.06666,2007-11-12,9.1333
682,al,"[0, 0, 0.762743752065696]","[0.3550443376329021, 0.6449556623670979, 0]","[0, 0.9336545935022542, 0]","[0, 0.7808032723825629, 0.10959836380871857]","[0, 0.7808032723825629, 0.10959836380871857]",32.247783118354896,0.04614457926734339,0.04614457926734339,88.1371876032848,8.63182921478564,9.360160785214354,0.1734122786735034,8.995994999999997,38.341364837556355,9.022933802934304,9.069078382201651,8.983485714285713,9.01334,2007-11-13,8.8667
683,sat,"[0, 0, 0.9238285714285712]","[0, 0.436991816536781, 0.563008183463219]","[0, 0.45220218740762536, 0.3694945314809367]","[0.28009373773159385, 0.4398125245368123, 0]","[0.28009373773159385, 0.4398125245368123, 0]",78.15040917316095,-0.039232009534119434,-0.039232009534119434,96.19142857142856,8.6336468033093,9.358343196690694,0.1725467603289032,8.995994999999997,53.69494531480937,8.938690085665806,8.899458076131687,9.00253333333333,9.053339999999999,2007-11-14,9.2
684,al,"[0, 0, 0.725529411764706]","[0.308036889137654, 0.691963110862346, 0]","[0, 0.7922827262892185, 0]","[0, 0.6706615771496421, 0.16466921142517893]","[0, 0.6706615771496421, 0.16466921142517893]",34.5981555431173,0.06933124925808087,0.06933124925808087,86.2764705882353,8.606200348884206,9.359129651115797,0.1792688814837115,8.982664999999997,45.19293184276954,9.079592490453852,9.148923739711933,8.989838095238094,9.01334,2007-11-15,8.8667
685,sat,"[0, 0, 0.8461538461538467]","[0, 0.6289715213349677, 0.37102847866503225]","[0, 0.36525689333380285, 0.5868577666654928]","[0.371579391616491, 0.25684121676701804, 0]","[0.371579391616491, 0.25684121676701804, 0]",68.55142393325161,-0.052046169802446585,-0.052046169802446585,92.30769230769234,8.613624015043783,9.371705984956217,0.18049570712200785,8.992664999999997,55.86857766665493,8.964797520111087,8.91275135030864,8.993014285714285,9.01334,2007-11-16,9.1333
